year,month,day,precip,tmax,tmin,wind,Date
1949,11,9,0,14.13,0.65,6.46,9-11-1949
1949,11,10,0.25,16.54,-2.51,3.44,10-11-1949
1949,11,11,1.17,16.87,6.27,4.59,11-11-1949
1949,11,12,0,13.1,2.16,8.75,12-11-1949
1949,11,13,7.1,6.9,1.59,8.59,13-11-1949
1949,11,14,5.82,15.03,2.52,6.92,14-11-1949
1949,11,15,0,13.1,-2.61,3.11,15-11-1949
1949,11,16,0,10.86,-2.33,3.4,16-11-1949
1949,11,17,0,7.63,-3.81,4.68,17-11-1949
1949,11,18,0,5.11,-4.67,4.44,18-11-1949
1949,11,19,0.85,6.03,-4.85,6.73,19-11-1949
1949,11,20,0.8,6.86,-0.79,11.41,20-11-1949
1949,11,21,0,5.73,-3.11,7.27,21-11-1949
1949,11,22,0,0.68,-7.97,13.68,22-11-1949
1949,11,23,0,3.8,-9.37,10.77,23-11-1949
1949,11,24,2.95,4.45,-4.5,5.02,24-11-1949
1949,11,25,3.45,4.98,-1.58,6.17,25-11-1949
1949,11,26,1.85,2.3,-8.51,12,26-11-1949
1949,11,27,2.28,-3.44,-12.47,1.35,27-11-1949
1949,11,28,1.88,-0.52,-8.43,5.93,28-11-1949
1949,11,29,10.38,2.55,-1.92,5.16,29-11-1949
1949,11,30,2.53,6.79,-3.67,6.23,30-11-1949
1949,12,1,0,5.73,-5.76,7.06,1-12-1949
1949,12,2,7.57,1.61,-5.04,1.55,2-12-1949
1949,12,3,2.72,0.38,-8.1,13.58,3-12-1949
1949,12,4,2.25,-0.59,-16.35,1.56,4-12-1949
1949,12,5,1.42,-0.18,-7.64,7.31,5-12-1949
1949,12,6,0.52,-2.09,-10.29,13.41,6-12-1949
1949,12,7,3.22,-5.66,-12.53,7.9,7-12-1949
1949,12,8,1.1,-2.97,-12.3,10.88,8-12-1949
1949,12,9,0,-3.47,-16.77,9.28,9-12-1949
1949,12,10,0,-5.15,-22.22,1.85,10-12-1949
1949,12,11,2.6,-1.79,-13.97,6.18,11-12-1949
1949,12,12,15.2,6.11,-1.76,8.74,12-12-1949
1949,12,13,3.17,7.78,-1.42,7.39,13-12-1949
1949,12,14,0,2.39,-6.92,9.04,14-12-1949
1949,12,15,0,-1.25,-12.54,6.75,15-12-1949
1949,12,16,0,-0.64,-14.58,7.84,16-12-1949
1949,12,17,0,2.56,-12.09,1.71,17-12-1949
1949,12,18,0.98,6.49,-3.39,6.96,18-12-1949
1949,12,19,0.25,8.45,0.06,4.09,19-12-1949
1949,12,20,0,8.46,-2.07,6.06,20-12-1949
1949,12,21,0,9.75,0.82,6.49,21-12-1949
1949,12,22,0.85,14.6,3.01,9.48,22-12-1949
1949,12,23,4.45,12.85,-0.79,9.05,23-12-1949
1949,12,24,1.52,4.18,-6.88,9.51,24-12-1949
1949,12,25,0,2.4,-10.63,7.1,25-12-1949
